__v,_id,alta,cantidad,cantidadRestock,createdAt,ean,familia,iva,margen,nombre,precioCompra,precioVenta,proveedor,updatedAt
0,62c4df316f6dede80a8a7020,true,0,20,2022-07-06T01:02:42.066Z,8001585001330,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,ROLLINO CACAO CREAM,0.64,1.09,,2022-07-06T01:02:42.066Z
0,62c4df316f6dede80a8a7021,true,0,20,2022-07-06T01:02:42.066Z,8412674104465,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,MINIS SIMPSON GALLETAS,0.64,1,900333,2022-07-06T01:02:42.066Z
0,62c4df316f6dede80a8a7022,true,0,20,2022-07-06T01:02:42.066Z,8411414013722,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,FLORBU GOUMET AVELLANAS,0.76,1,,2022-07-06T01:02:42.066Z
0,62c4df316f6dede80a8a7023,true,0,20,2022-07-06T01:02:42.066Z,8434165469037,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,RICANELA CUETARA,0.66,1,90371,2022-07-06T01:02:42.066Z
0,62c4df316f6dede80a8a7024,true,0,20,2022-07-06T01:02:42.066Z,8434165525160,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,MINI CAMPURRIANAS CUETARA 300 GR.,0.66,1,90374,2022-07-06T01:02:42.066Z
0,62c4df316f6dede80a8a7025,true,0,20,2022-07-06T01:02:42.066Z,8410000000115,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHIQUILIN GALLETA,0.63,1,90403,2022-07-06T01:02:42.066Z
0,62c4df316f6dede80a8a7026,true,0,20,2022-07-06T01:02:42.067Z,7622300281182,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,OREO ORIGINAL 154 GR.,0.81,1.15,81777,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7027,true,0,20,2022-07-06T01:02:42.067Z,8436048962659,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,FILIPINOS BLANCOS,0.6,1,90412,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7028,true,0,20,2022-07-06T01:02:42.067Z,8436048409826,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,FILIPINOS CHOCOLATE NEGRO,0.63,1,90413,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7029,true,0,20,2022-07-06T01:02:42.067Z,8436048452167,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,FILIPINOS CHOCOLATE CON LECHE,0.63,1,90414,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a702a,true,0,20,2022-07-06T01:02:42.067Z,8434165455412,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CHOCOFLAKES,0.63,1,90388,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a702b,true,0,20,2022-07-06T01:02:42.067Z,8434165483958,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,TOSTA RICA,0.63,1,90373,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a702c,true,0,20,2022-07-06T01:02:42.067Z,8410087010892,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,VALENCIANAS DULCESOL 12 UDS. 300 GR,0.66,1,01285,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a702d,true,0,20,2022-07-06T01:02:42.067Z,8434165458086,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CAMPURRIANAS SIN AZUCAR,0.76,1,,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a702e,true,0,20,2022-07-06T01:02:42.067Z,7611612221023,BEBIDAS,21,20,POWERKING ENERGIY DRINK,0.24,0.47,101583,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a702f,true,0,20,2022-07-06T01:02:42.067Z,9002490100070,BEBIDAS,21,20,RED BULL ENERGY DRINK,0.78,1.65,102808,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7030,true,0,20,2022-07-06T01:02:42.067Z,5449000120960,BEBIDAS,21,20,FANTA DE NARANJA ZERO,0.32,0.57,310701,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7031,true,0,20,2022-07-06T01:02:42.067Z,5449000120991,BEBIDAS,21,20,FANTA DE LIMON ZERO,0.32,0.57,310700,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7032,true,0,20,2022-07-06T01:02:42.067Z,5449000012913,BEBIDAS,21,20,NESTEA LIMON TE NEGRO,0.48,0.71,500916,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7033,true,0,20,2022-07-06T01:02:42.067Z,3168930159711,BEBIDAS,21,20,PEPSI,0.33,0.8,,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7034,true,0,20,2022-07-06T01:02:42.067Z,5060166690380,BEBIDAS,21,20,MONSTER ENERGY,0.83,1.25,690380,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7035,true,0,20,2022-07-06T01:02:42.067Z,90162800,BEBIDAS,21,20,RED BULL SUGARFREE,0.8,1.25,500900,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7036,true,0,20,2022-07-06T01:02:42.067Z,8414100317357,BEBIDAS,21,20,TONICA SCHWEPPS 33 CL,0.5,0.65,500551,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7037,true,0,20,2022-07-06T01:02:42.067Z,5000112554359,GENERICA,21,20,COCA-COLA ZERO 33 CL,0.39,0.57,,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7038,true,0,20,2022-07-06T01:02:42.067Z,5449000000774,BEBIDAS,21,20,COCA-COLA SIN CAFEINA 33 CL.,0.45,0.65,500520,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a7039,true,0,20,2022-07-06T01:02:42.067Z,5449000050205,BEBIDAS,21,20,COCACOLA LIGHT 33 CL,0.45,0.65,500519,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a703a,true,0,20,2022-07-06T01:02:42.067Z,8411800318950,BEBIDAS,21,20,TRINA DE NARANJA,0.34,0.57,500541,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a703b,true,0,20,2022-07-06T01:02:42.067Z,8414100301752,BEBIDAS,21,20,SCHWEPPES LIMON,0.37,0.52,500552,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a703c,true,0,20,2022-07-06T01:02:42.067Z,9004380126703,GENERICA,21,20,COCACOLA,0.36,0.52,,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a703d,true,0,20,2022-07-06T01:02:42.067Z,5449000011527,BEBIDAS,21,20,FANTA DE NARANJA,0.35,0.52,500515,2022-07-06T01:02:42.067Z
0,62c4df316f6dede80a8a703e,true,0,20,2022-07-06T01:02:42.068Z,5449000169327,BEBIDAS,21,20,COCACOLA ZERO-ZERO,0.47,0.65,1854,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a703f,true,0,20,2022-07-06T01:02:42.068Z,5449000205520,BEBIDAS,21,20,SPRITE,0.3,0.48,500516,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7040,true,0,20,2022-07-06T01:02:42.068Z,5449000058560,BEBIDAS,21,20,AQUARIUS LIMON LATA,0.53,0.75,500513,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7041,true,0,20,2022-07-06T01:02:42.068Z,5449000006004,BEBIDAS,21,20,FANTA LIMON BOTE,0.35,0.52,500516,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7042,true,0,20,2022-07-06T01:02:42.068Z,5449000033819,BEBIDAS,21,20,AQUARIOS NARANJA BOTE,0.53,0.75,512052,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7043,true,0,20,2022-07-06T01:02:42.068Z,8429359422004,BEBIDAS,21,20,ENJOY TROPICAL SIN GAS,0.55,1,101477,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7044,true,0,20,2022-07-06T01:02:42.068Z,5449000133847,BEBIDAS,21,20,AQUARIUS NARANJA BOTELLA 1.5,1.14,1.69,165220,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7045,true,0,20,2022-07-06T01:02:42.068Z,8429359322106,BEBIDAS,21,20,ENJOY FRESA BOTELLA 1.5,0.55,1,101480,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7046,true,0,20,2022-07-06T01:02:42.068Z,8429359322007,BEBIDAS,21,20,ENJOY NARANJA BOTELLA 1.5,0.55,1,101474,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7047,true,0,20,2022-07-06T01:02:42.068Z,8429359001520,BEBIDAS,10,20,ENJOY MANZANA BOTELLA 1.5,0.55,1,101482,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7048,true,0,20,2022-07-06T01:02:42.068Z,5449000164957,BEBIDAS,21,20,AQUARIUS LIMON BOTELLA 1.5,1.14,1.69,495716,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7049,true,0,20,2022-07-06T01:02:42.068Z,8480024834737,BEBIDAS,21,20,ALTEZA SPORT ACTIVE LIMON,0.32,0.57,101606,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a704a,true,0,20,2022-07-06T01:02:42.068Z,8480024834720,BEBIDAS,21,20,ALTEZA SPORT ACTVE NARANJA,0.32,0.57,101608,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a704b,true,0,20,2022-07-06T01:02:42.068Z,8002085008386,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CRIK CROK PLUS SOUR CRAM & ONION,0.65,1,21652,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a704c,true,0,20,2022-07-06T01:02:42.068Z,8002085008348,SNACKS ( PEPSICO. GREFUSA DULCESOL ),10,20,CRIK CROK ORIGINAL 90 GR.,0.66,1,21650,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a704d,true,0,20,2022-07-06T01:02:42.068Z,5449000009067,BEBIDAS,21,20,COCACOLA 2 L,1.05,1.65,1956,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a704e,true,0,20,2022-07-06T01:02:42.068Z,8437007210972,BEBIDAS,21,20,COLA SABROSA 1.25 L,0.27,0.5,1521,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a704f,true,0,20,2022-07-06T01:02:42.068Z,8437007210057,BEBIDAS,21,20,LA FLOR DEL JUCAR GASEOS 1L,0.32,0.45,1516,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7050,true,0,20,2022-07-06T01:02:42.068Z,8437007210477,BEBIDAS,21,20,SABROSA FRESA 1.25,0.27,0.5,1517,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7051,true,0,20,2022-07-06T01:02:42.068Z,8410283008006,BEBIDAS,21,20,GASEOSA LA CASERA 1.5 L,0.6,0.93,500579,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7052,true,0,20,2022-07-06T01:02:42.068Z,5449000041791,GENERICA,21,20,FANTA LIMON 1.25 L,0.86,1.25,,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7053,true,0,20,2022-07-06T01:02:42.068Z,5449000028938,GENERICA,21,20,FANTA NARANJA 1.25 L,0.86,1.25,,2022-07-06T01:02:42.068Z
0,62c4df316f6dede80a8a7054,true,0,20,2022-07-06T01:02:42.069Z,8437007210378,BEBIDAS,21,20,SABROSA LIMON 1.25,0.27,0.5,1520,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7055,true,0,20,2022-07-06T01:02:42.069Z,5449000006011,BEBIDAS,21,20,FANTA LIMON 2 L,0.88,1.36,1961,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7056,true,0,20,2022-07-06T01:02:42.069Z,5449000131843,BEBIDAS,21,20,COCACOLA ZERO 2 L,1.1,1.65,1957,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7057,true,0,20,2022-07-06T01:02:42.069Z,5449000177551,BEBIDAS,21,20,COCACOLA ZERO ZERO 2 L,1.1,1.65,1958,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7058,true,0,20,2022-07-06T01:02:42.069Z,5060337501316,BEBIDAS,21,20,MONSTER ENERGY ULTRA,0.83,1.42,,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7059,true,0,20,2022-07-06T01:02:42.069Z,5449000028921,GENERICA,21,20,COCACOLA 1.25,0.93,1.35,,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a705a,true,0,20,2022-07-06T01:02:42.069Z,5449000133724,GENERICA,21,20,COCACOLA ZERO 1.25,0.93,1.35,,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a705b,true,0,20,2022-07-06T01:02:42.069Z,8437007210064,BEBIDAS,21,20,LA FLOR DEL JUCAR GASEOSA 0.5 L,0.16,0.25,200,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a705c,true,0,20,2022-07-06T01:02:42.069Z,8412598000010,BEBIDAS,21,20,ESTRELLA GALICIA LATA 33CL,0.37,0.59,100464,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a705d,true,0,20,2022-07-06T01:02:42.069Z,8412598004155,BEBIDAS,21,20,PACK ESTRELLA GALICIA CERVEZA S/GLUTEN,2.08,3.27,100389,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a705e,true,0,20,2022-07-06T01:02:42.069Z,8410749001107,BEBIDAS,10,20,VICHY CATALAN AGUA C/GAS 1L,0.89,1.19,500005,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a705f,true,0,20,2022-07-06T01:02:42.069Z,8410749001114,BEBIDAS,10,20,VICHI CATALAN PACK 6 POR 2 50 ML,3.45,4.75,500001,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7060,true,0,20,2022-07-06T01:02:42.069Z,8410408067369,BEBIDAS,21,20,BITTER KAS 6 X 200 ML,3.1,4.3,500591,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7061,true,0,20,2022-07-06T01:02:42.069Z,8410128160647,BEBIDAS,4,20,AGUA BEZOYA 33 CL,0.31,0.39,,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7062,true,0,20,2022-07-06T01:02:42.069Z,8414317001124,BEBIDAS,4,20,AGUA OROTONA 0.5 L,0.11,0.2,58420,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7063,true,0,20,2022-07-06T01:02:42.069Z,8410728700106,BEBIDAS,4,20,AGUA LANJARON 0.5,0.22,0.42,101952,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7064,true,0,20,2022-07-06T01:02:42.069Z,7611612502030,BEBIDAS,21,20,EMBRAU BOTE 50 CL,0.27,0.56,245031,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7065,true,0,20,2022-07-06T01:02:42.069Z,8411327722018,BEBIDAS,21,20,BOTE CERVEZA MAHOU 33 CL SIN,0.32,0.57,500453,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7066,true,0,20,2022-07-06T01:02:42.069Z,8413041319000,BEBIDAS,21,20,BUCKLER 0.0 LATA 33 CL,0.32,0.48,522113,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7067,true,0,20,2022-07-06T01:02:42.069Z,8712000310011,BEBIDAS,21,20,HEINEKEN 33CL SIN,0.41,0.65,102329,2022-07-06T01:02:42.069Z
0,62c4df316f6dede80a8a7068,true,0,20,2022-07-06T01:02:42.070Z,7611612501729,BEBIDAS,21,20,EMBRAU 33 CL SIN,0.19,0.29,245032,2022-07-06T01:02:42.070Z
0,62c4df316f6dede80a8a7069,true,0,20,2022-07-06T01:02:42.070Z,8410655000010,BEBIDAS,21,20,SAN MIGUEL ESPECIAL 33 CL,0.31,0.42,500445,2022-07-06T01:02:42.070Z
0,62c4df316f6dede80a8a706a,true,0,20,2022-07-06T01:02:42.070Z,8410655006142,GENERICA,21,20,SAN MIGUEL SIN 33 CL,0.34,0.49,,2022-07-06T01:02:42.070Z
0,62c4df316f6dede80a8a706b,true,0,20,2022-07-06T01:02:42.070Z,8411327002745,GENERICA,21,20,MAHOU TOSTADA SIN 33 CL,0.45,0.65,,2022-07-06T01:02:42.070Z
0,62c4df316f6dede80a8a706c,true,0,20,2022-07-06T01:02:42.071Z,5014379003161,GENERICA,21,20,BUDWEISER 33 CL,0.52,0.75,,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a706d,true,0,20,2022-07-06T01:02:42.071Z,8411090419054,BEBIDAS,21,20,SANDY SABOR LIMON 33CL CRUZCAMPO,0.41,0.59,,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a706e,true,0,20,2022-07-06T01:02:42.071Z,8410569615614,BEBIDAS,21,20,AMSTEL RADLER 33 CL,0.32,0.59,522201,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a706f,true,0,20,2022-07-06T01:02:42.071Z,87120158,BEBIDAS,21,20,HEINEKEN ORIGINAL 33 CL,0.44,0.65,500406,2022-07-06T01:02:42.071Z
0,62c4df316f6dede80a8a7070,true,0,20,2022-07-06T01:02:42.071Z,7501064191398,BEBIDAS,21,20,CORONITA BOTELLIN 35.5 CL,0.75,1.25,500460,2022-07-06T01:02:42.071Z
